1088000001,Juan Perez,22-10-1972,3221112201
1088000002,Pedro Perez,22-10-1969,3221112202
1088000003,Carlos Perez,22-10-1950,3221112203
1088000004,José Perez,22-10-1990,3221112204
1088000005,Cristina Perez,22-10-1995,3221112205
1088000006,Maria Perez,22-10-1997,3221112206
1088000007,Martha Perez,22-10-2000,3221112207
1088000008,Hilda Perez,22-10-2015,3221112208
1088000009,Jesus Perez,22-10-2010,3221112209
1088000010,Rosa Perez,22-10-1987,3221112210
1088000011,Yeison Perez,22-10-1966,3221112211
1088000012,Lucas Perez,22-10-1992,3221112212
1088000013,Hugo Perez,22-10-1994,3221112213
1088000014,Ana Perez,22-10-1979,3221112214
1088000015,Luisa Perez,22-10-2004,3221112215
1088000016,Laura Perez,22-10-2006,3221112216
1088000017,Lina Perez,22-10-2017,3221112217
1088000018,Leidy Perez,22-10-1986,3221112218
1088000019,Arcadio Perez,22-10-1989,3221112219
1088000020,Alirio Perez,22-10-2013,3221112220
